client_id,client_name,purchase_date,product_id,product_name,quantity_purchased,client_status,product_price,total_purchase_amount
1011,Keystone Builders Ltd.,2023-02-10,CM1001,Cement,50,Active,9.99,499.50
1011,Keystone Builders Ltd.,2023-05-03,CM1003,Gravel,30,Active,7.99,239.70
1011,Keystone Builders Ltd.,2023-12-04,CM1007,Concrete Mix,20,Active,12.99,259.80
1011,Keystone Builders Ltd.,2023-12-05,CM1010,Drywall Sheets,40,Active,10.99,439.60
1011,Keystone Builders Ltd.,2023-12-03,CM1015,Conduits,15,Active,2.99,44.85
1011,Keystone Builders Ltd.,2023-08-07,CM1020,Vinyl Flooring,25,Active,22.99,574.75
1012,Legacy Construction Inc.,2023-03-08,CM1002,Sand,60,Active,5.49,329.40
1012,Legacy Construction Inc.,2023-05-09,CM1005,Plywood,35,Active,15.99,559.65
1012,Legacy Construction Inc.,2023-11-10,CM1013,PVC Pipe Fittings,45,Active,1.49,67.05
1012,Legacy Construction Inc.,2023-09-11,CM1023,Paint,50,Active,24.99,1.249.50
1013,Majestic Constructions,2023-14-12,CM1006,Bricks,100,Active,0.75,75.00
1013,Majestic Constructions,2023-20-01,CM1018,Wood Beams,60,Active,24.99,1.499.40
1013,Majestic Constructions,2023-28-02,CM1025,Caulking,40,Active,7.99,319.60
1014,Nexus Infrastructure Co.,2023-12-03,CM1008,Mortar Mix,80,Active,8.99,719.20
1014,Nexus Infrastructure Co.,2023-11-04,CM1014,Electrical Wiring,55,Active,19.99,1.099.45
1014,Nexus Infrastructure Co.,2023-03-05,CM1019,Wood Stain,35,Active,8.99,314.65
1014,Nexus Infrastructure Co.,2023-01-06,CM1028,Deck Screws,75,Active,8.99,674.25
1015,OmniBuild Ltd.,2023-12-07,CM1009,Insulation Foam,50,Active,25.99,1.299.50
1015,OmniBuild Ltd.,2023-03-08,CM1031,Concrete Blocks,90,Active,1.49,134.10
1016,Pinnacle Builders Group,2023-12-09,CM1011,Joint Compound,40,Active,6.99,279.60
1016,Pinnacle Builders Group,2023-03-10,CM1017,Roofing Underlayment,25,Active,14.99,374.75
1017,Quantum Constructions,2023-10-11,CM1004,Rebar,60,Active,0.99,59.40
1017,Quantum Constructions,2023-03-12,CM1022,Tile Adhesive,45,Active,9.99,449.55
1017,Quantum Constructions,2023-08-01,CM1026,Caulking Gun,30,Active,9.99,299.70
1017,Quantum Constructions,2023-11-02,CM1033,Welding Rods,50,Active,12.99,649.50
1018,RedRock Constructions,2023-12-03,CM1021,Ceramic Tiles,65,Active,1.99,129.35
1018,RedRock Constructions,2023-09-04,CM1035,Window Frames,35,Active,29.99,1.049.65
1018,RedRock Constructions,2023-07-05,CM1040,Safety Glasses,50,Active,4.99,249.50
1018,RedRock Constructions,2023-12-06,CM1045,Power Drill,20,Active,79.99,1.599.80
1018,RedRock Constructions,2023-03-07,CM1048,Saw Blades,30,Active,29.99,899.70
1019,Skyline Builders Ltd.,2023-11-08,CM1030,Fence Posts,40,Active,14.99,599.60
1019,Skyline Builders Ltd.,2023-06-09,CM1037,Sealant,55,Active,24.99,1.374.45
1019,Skyline Builders Ltd.,2023-03-10,CM1043,Ear Protection,45,Active,9.99,449.55
1020,Titan Construction Co.,2023-08-11,CM1032,Angle Iron,25,Active,19.99,499.75
1020,Titan Construction Co.,2023-12-12,CM1041,Hard Hats,40,Active,14.99,599.60
1020,Titan Construction Co.,2023-11-01,CM1047,Circular Saw,35,Active,99.99,3.499.65
1020,Titan Construction Co.,2023-02-02,CM1049,Laser Level,20,Active,59.99,1.199.80
1021,sal Builders Inc.,2023-01-03,CM1024,Paint Brushes,55,Active,4.99,274.45
1021,sal Builders Inc.,2023-07-04,CM1036,Asphalt,75,Active,49.99,3.749.25
1021,sal Builders Inc.,2023-03-05,CM1038,Flashing Tape,60,Active,9.99,599.40
1022,Vista Construction Group,2023-04-06,CM1016,Roofing Shingles,70,Active,29.99,2.099.30
1022,Vista Construction Group,2023-01-07,CM1029,Fence Panels,80,Active,49.99,3.999.20
1022,Vista Construction Group,2023-10-08,CM1034,Glass Panels,50,Active,49.99,2.499.50
1022,Vista Construction Group,2023-11-09,CM1042,Work Gloves,45,Active,7.99,359.55
1023,Western Construction Ltd.,2023-12-10,CM1012,PVC Pipes,90,Active,4.99,449.10
1023,Western Construction Ltd.,2023-11-11,CM1039,Concrete Sealant,60,Active,19.99,1.199.40
1023,Western Construction Ltd.,2023-08-12,CM1044,Ladder,25,Active,89.99,2.249.75
1024,YellowStone Builders Co.,2023-08-03,CM1002,Sand,45,Active,5.49,247.05
